price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,age_of_house,has_been_renovated,city,statezip,street
376000.0,3.0,2.0,1340,1384,3.0,0,0,3,1340,0,17,0,Seattle,WA 98103,9245-9249 Fremont Ave N
800000.0,4.0,3.25,3540,159430,2.0,0,0,3,3540,0,18,0,Carnation,WA 98014,33001 NE 24th St
324000.0,3.0,2.25,998,904,2.0,0,0,3,798,200,18,0,Seattle,WA 98117,820 NW 95th St
549900.0,5.0,2.75,3060,7015,1.0,0,0,5,1600,1460,46,0,Seattle,WA 98146,10834 31st Ave SW
320000.0,3.0,2.5,2130,6969,2.0,0,0,3,2130,0,22,0,Maple Valley,WA 98038,Cedar to Green River Trail
875000.0,4.0,2.0,2520,6000,1.0,0,0,3,1400,1120,104,1,Seattle,WA 98103,6521 Fremont Ave N
265000.0,4.0,1.0,1940,9533,1.0,0,0,3,1080,860,63,1,Kent,WA 98031,9908 S 210th Pl
394950.0,3.0,2.5,1350,1250,3.0,0,0,3,1270,80,19,0,Seattle,WA 98136,5940 California Ave SW
842500.0,4.0,2.5,2160,5298,2.5,0,0,4,2160,0,123,0,Seattle,WA 98122,906 17th Ave
368000.0,3.0,2.5,1370,1350,2.0,0,0,3,1010,360,18,0,Seattle,WA 98136,5411 Fauntleroy Way SW
885000.0,4.0,2.5,2830,5000,2.0,0,0,3,2830,0,30,0,Seattle,WA 98105,3503 NE 43rd St
453246.0,3.0,2.5,2010,2287,2.0,0,0,3,1390,620,11,0,Issaquah,WA 98029,2500 Mulberry Walk NE
927000.0,4.0,2.75,3300,12090,2.0,0,0,3,3300,0,72,0,Clyde Hill,WA 98004,9155 NE 21st Pl
490000.0,2.0,2.5,1230,1391,2.0,0,0,3,870,360,21,1,Seattle,WA 98112,106 24th Ave E
341000.0,3.0,1.5,1720,7119,1.5,0,0,4,1720,0,73,0,Shoreline,WA 98155,17050 14th Avenue Northeast
235000.0,1.0,1.0,810,2451,1.0,0,0,5,810,0,84,0,Seattle,WA 98126,9413 34th Ave SW
560000.0,3.0,2.0,2560,216777,1.0,0,0,3,2560,0,39,0,Auburn,WA 98092,19211 SE 342nd St
900000.0,4.0,3.25,4700,38412,2.0,0,0,3,3420,1280,47,0,Bellevue,WA 98005,3709 131st Ave NE
255000.0,2.0,1.0,1220,2500,1.0,0,0,3,770,450,115,1,Seattle,WA 98126,3017 SW Hinds St
876650.0,3.0,3.25,2170,12508,1.5,0,0,5,1650,520,97,1,Mercer Island,WA 98040,4436-4446 W Mercer Way
540000.0,4.0,2.25,2540,228254,1.0,0,0,3,1450,1090,35,1,Duvall,WA 98019,31907 NE 139th St
350000.0,2.0,1.0,910,4500,1.5,0,0,4,910,0,119,1,Seattle,WA 98118,4430 Letitia Ave S
750000.0,4.0,2.5,2980,4930,2.0,0,0,3,2890,90,25,0,Bellevue,WA 98006,16512 SE 64th Pl
582000.0,4.0,1.75,2120,4650,1.0,0,1,3,1190,930,74,1,Seattle,WA 98117,9214 Cyrus Ave NW
372500.0,5.0,3.0,2480,10090,1.0,0,0,3,1300,1180,21,1,Seattle,WA 98178,5537 S 119th St
410000.0,3.0,2.25,2200,16921,2.0,0,0,3,2200,0,38,1,Maple Valley,WA 98038,21709 SE 255th Pl
360000.0,4.0,2.0,1730,5500,1.0,0,0,5,1010,720,82,0,Seattle,WA 98106,7953 14th Ave SW
1015000.0,3.0,2.5,2920,34527,1.0,0,4,4,1800,1120,71,1,Seattle,WA 98116,5220 SW Pritchard St
225000.0,3.0,1.0,990,8012,1.0,0,0,4,990,0,59,0,Renton,WA 98058,16411 120th Ave SE
647000.0,4.0,2.5,3040,6887,2.0,0,0,3,3040,0,26,0,Sammamish,WA 98074,215 243rd Ave SE
950000.0,5.0,3.0,4530,258746,1.5,0,0,4,3200,1330,22,0,Woodinville,WA 98077,20325 NE 198th St
185000.0,3.0,1.5,1370,8470,1.0,0,0,4,1370,0,64,1,Auburn,WA 98092,2420 Dogwood St SE
335000.0,3.0,2.5,1940,4927,2.0,0,0,3,1940,0,21,1,Renton,WA 98058,17217 Woodside Dr SE
210000.0,3.0,2.5,1040,2643,2.0,0,0,3,720,320,21,1,Seattle,WA 98118,5145 S Roxbury St
522000.0,4.0,2.25,1800,8623,1.0,0,0,4,1360,440,45,0,Kirkland,WA 98033,11725 NE 102nd Pl
770000.0,3.0,1.75,1720,5000,1.0,0,0,3,1720,0,71,1,Seattle,WA 98122,1614 33rd Ave
499950.0,3.0,1.0,980,6380,1.0,0,0,3,760,220,84,1,Seattle,WA 98115,1733 NE 88th St
751000.0,4.0,2.5,3110,6142,2.0,0,0,3,3110,0,21,1,Redmond,WA 98052,11461-11577 172nd Ave NE
330000.0,5.0,3.0,2100,7715,1.0,0,0,3,1250,850,12,1,Burien,WA 98168,1047-1099 S 130th St
465000.0,3.0,1.5,2020,11358,1.0,0,0,4,1190,830,69,0,Kirkland,WA 98033,11618 NE 65th St
850000.0,4.0,1.75,2350,11914,1.0,0,0,4,2350,0,64,1,Mercer Island,WA 98040,8223 SE 71st St
947500.0,4.0,2.25,3290,12329,1.5,0,0,4,3290,0,57,0,Mercer Island,WA 98040,9202 SE 46th St
302000.0,5.0,2.25,2180,7813,2.0,0,0,3,2180,0,39,0,Maple Valley,WA 98038,26405 218th Ave SE
500000.0,2.0,2.25,1290,1334,3.0,0,0,3,1290,0,18,0,Seattle,WA 98107,5900 20th Ave NW
201000.0,3.0,1.0,1460,9750,1.0,0,0,4,1460,0,56,0,Kent,WA 98042,30928 148th Ave SE
265000.0,2.0,1.0,1290,2828,2.0,0,0,3,1290,0,17,0,Redmond,WA 98053,23549 NE 111th St
870300.0,4.0,2.5,2350,3150,1.5,0,0,4,1690,660,115,0,Seattle,WA 98103,4410 Burke Ave N
339000.0,3.0,1.0,1080,8100,1.0,0,0,4,1080,0,70,1,Shoreline,WA 98155,20248 20th Ave NE
690000.0,4.0,2.5,2670,13463,2.0,0,0,4,2670,0,36,0,Issaquah,WA 98029,24127 SE 45th Pl
788000.0,4.0,3.25,3680,5759,2.0,0,0,3,2840,840,22,0,Issaquah,WA 98027,570 Wilderness Peak Dr NW
315275.0,3.0,1.75,1440,8040,1.0,0,0,3,960,480,74,1,Seattle,WA 98125,11521 22nd Ave NE
505000.0,4.0,1.75,1940,4800,1.0,0,0,5,1030,910,103,1,Seattle,WA 98122,414 14th Ave
368000.0,3.0,1.0,1280,9898,1.0,0,0,3,1280,0,57,1,Woodinville,WA 98072,13222 NE 193rd Pl
947500.0,3.0,2.75,2980,27144,1.5,1,2,5,2180,800,108,0,Burien,WA 98166,Indian Trail
156000.0,3.0,1.0,970,8580,1.0,0,0,3,970,0,66,1,Federal Way,WA 98003,29621 18th Ave S
610000.0,4.0,3.0,2110,5000,1.5,0,2,4,1640,470,95,0,Seattle,WA 98136,9319 45th Ave SW
420000.0,2.0,2.5,1480,1369,3.0,0,0,3,1480,0,16,0,Redmond,WA 98052,8107 165th Ave NE
192000.0,2.0,1.0,700,10540,1.0,0,0,3,700,0,72,0,Normandy Park,WA 98166,124 SW 185th St
910000.0,3.0,2.0,2700,6120,1.0,0,0,4,1350,1350,63,0,Seattle,WA 98115,124 NE 61st St
840000.0,4.0,2.75,2600,2750,1.5,0,0,3,1620,980,89,0,Seattle,WA 98109,2455 Queen Anne Ave N
300000.0,2.0,1.75,1360,8100,1.0,0,0,3,860,500,50,0,Seattle,WA 98177,13730 2nd Ave NW
505000.0,4.0,2.5,2780,6369,1.0,0,0,3,1590,1190,47,0,Kirkland,WA 98034,9311 NE 142nd St
110000.0,3.0,1.0,1250,53143,1.0,0,0,5,1250,0,80,0,Maple Valley,WA 98038,19693-19799 SE Maple Valley Hwy
746000.0,3.0,2.5,2620,8950,2.0,0,0,3,2620,0,33,0,Bellevue,WA 98006,16580 SE 57th Pl
211000.0,3.0,1.5,1350,7620,1.0,0,0,5,1350,0,84,0,Burien,WA 98166,16251 12th Ave SW
675000.0,4.0,3.0,2400,3340,1.0,0,0,4,1200,1200,61,0,Seattle,WA 98107,618 NW 49th St
734200.0,4.0,2.5,2760,5000,1.5,0,0,5,1680,1080,97,1,Seattle,WA 98107,950 NW 60th St
615000.0,2.0,1.75,2040,28593,1.5,1,3,4,2040,0,106,1,Vashon,WA 98070,23014 Vashon Hwy SW
630000.0,4.0,2.0,1770,6000,2.0,0,0,5,1770,0,114,1,Seattle,WA 98199,3219 34th Ave W
301500.0,2.0,1.5,830,1333,2.0,0,0,3,830,0,20,0,Seattle,WA 98136,5650 Fauntleroy Way SW
369000.0,2.0,2.5,980,895,2.0,0,0,3,670,310,16,0,Seattle,WA 98116,1716 California Ave SW
635000.0,3.0,2.5,1570,1433,3.0,0,0,3,1570,0,15,0,Seattle,WA 98103,7815 Stroud Ave N
1033888.0,4.0,3.25,3270,5187,2.0,0,0,3,3110,160,11,0,Redmond,WA 98052,10774 155th Pl NE
383000.0,4.0,2.5,2160,6223,2.0,0,0,3,2160,0,15,0,Maple Valley,WA 98038,22442-22446 Southeast 281st Court
1050000.0,4.0,3.75,3280,11000,2.0,0,0,3,2320,960,17,0,Kirkland,WA 98033,1313 4th St
455000.0,4.0,2.5,3360,7685,2.0,0,0,3,3360,0,24,0,Renton,WA 98058,18416 172nd Ct SE
819900.0,5.0,2.75,3150,7119,2.0,0,0,3,3150,0,12,1,Redmond,WA 98052,8082-8160 142nd Ave NE
625000.0,3.0,3.5,1810,1846,2.0,0,0,4,1440,370,16,0,Seattle,WA 98122,512-598 21st Ave
651000.0,4.0,2.5,2740,7140,2.0,0,0,3,2740,0,32,0,Sammamish,WA 98074,2476 239th Pl NE
480000.0,5.0,4.75,3830,35000,1.0,0,0,3,2130,1700,49,0,Woodinville,WA 98077,18125 194th Ave NE
757000.0,3.0,3.25,3190,5283,2.0,0,0,3,3190,0,18,0,Issaquah,WA 98029,2065 NE Nelson Ln
460000.0,3.0,2.25,2350,10450,1.0,0,0,3,1390,960,48,1,Kenmore,WA 98028,15801 63rd Ave NE
267345.0,4.0,2.25,2510,8165,1.0,0,0,4,1610,900,53,0,Federal Way,WA 98023,2831 SW 327th St
530000.0,2.0,2.0,1680,4950,1.0,0,0,3,1680,0,19,0,Redmond,WA 98053,23726 NE 134th Pl
449500.0,3.0,2.0,1770,6610,1.0,0,0,4,960,810,71,1,Shoreline,WA 98133,19293 Stone Ave N
289000.0,3.0,1.0,1090,7315,1.0,0,0,5,1090,0,44,0,Renton,WA 98056,4018 NE 6th Ct
373000.0,5.0,2.5,3001,5710,2.0,0,0,3,3001,0,19,0,Kent,WA 98030,25523 123rd Pl SE
525000.0,5.0,3.0,2450,4591,2.0,0,0,3,2450,0,31,0,Seattle,WA 98117,7349 24th Ave NW
777000.0,3.0,3.25,3610,59677,2.0,0,0,3,2440,1170,22,0,Issaquah,WA 98027,18913 SE 63rd Pl
550000.0,4.0,2.0,2250,7500,1.0,0,0,5,1200,1050,69,0,Bellevue,WA 98005,2448 137th Ave SE
523000.0,3.0,1.5,1240,7735,1.0,0,0,4,1240,0,68,1,Bellevue,WA 98008,1020 163rd Ave SE
628000.0,4.0,2.0,2260,6000,1.0,0,0,3,1430,830,67,1,Seattle,WA 98115,8028 27th Ave NE
581000.0,4.0,1.75,2090,8164,1.0,0,0,4,1070,1020,62,0,Redmond,WA 98052,7408 138th Pl NE
245000.0,5.0,1.75,2020,7902,1.0,0,0,3,1220,800,63,1,Seattle,WA 98168,10412 Aqua Way S
415000.0,3.0,1.75,1960,5000,1.0,0,0,5,980,980,114,1,Seattle,WA 98108,4958 12th Ave S
225000.0,3.0,1.5,1250,7500,1.0,0,0,3,1250,0,58,1,Kent,WA 98030,1405 E Maple St
287000.0,3.0,2.25,1490,9600,1.0,0,0,4,1170,320,38,0,Duvall,WA 98019,27020 NE Ring St
799200.0,6.0,3.0,2890,2370,2.5,0,0,3,2290,600,119,1,Seattle,WA 98102,420 Boylston Ave E
239950.0,3.0,1.0,1900,33888,1.5,0,0,4,1900,0,83,1,Auburn,WA 98001,36400-36452 51st Ave S
591000.0,3.0,1.75,1680,2400,1.0,0,0,5,870,810,103,1,Seattle,WA 98122,1600-1608 25th Ave
700000.0,3.0,2.5,2030,8398,2.0,0,0,4,2030,0,50,0,Bellevue,WA 98008,18307 NE 19th Pl
475000.0,4.0,2.5,3740,8700,1.0,0,0,3,2260,1480,21,1,Renton,WA 98058,16700 SE 161st St
575000.0,3.0,1.75,1580,11750,1.0,0,0,4,1180,400,74,1,Seattle,WA 98118,5461 S Othello St
771000.0,3.0,2.25,1780,6120,1.5,0,0,4,1390,390,98,0,Seattle,WA 98122,171 Lake Washington Blvd
155000.0,2.0,1.0,910,6232,1.0,0,0,3,910,0,82,1,Seattle,WA 98118,4812 S Chicago St
550000.0,7.0,4.0,3440,8100,2.0,0,0,3,3440,0,55,1,Seattle,WA 98103,718 N 95th St
645000.0,3.0,2.5,1740,13750,2.0,0,0,4,1740,0,50,0,Bellevue,WA 98008,1673 Rosemont Blvd
464000.0,5.0,2.5,3400,8970,1.0,0,0,4,1700,1700,66,0,Shoreline,WA 98133,14700 Burke Ave N
1050000.0,4.0,3.25,4400,16625,2.0,0,0,3,4400,0,22,0,Sammamish,WA 98075,27747 SE 24th Way
350000.0,3.0,2.5,2010,14298,2.0,0,0,3,2010,0,48,1,Vashon,WA 98070,10711 SW 111th Pl
591000.0,4.0,2.25,2710,38180,2.0,0,0,4,2710,0,48,0,Woodinville,WA 98077,19615 182nd Ave NE
