price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,age_of_house,yr_renovated_filled,has_been_renovated,predicted_price
376000.0,3.0,2.0,1340,1384,3.0,0,0,3,1340,0,2008-01-01,,9245-9249 Fremont Ave N,Seattle,WA 98103,17,0,0,432594.8287222951
800000.0,4.0,3.25,3540,159430,2.0,0,0,3,3540,0,2007-01-01,,33001 NE 24th St,Carnation,WA 98014,18,0,0,803997.4562412
324000.0,3.0,2.25,998,904,2.0,0,0,3,798,200,2007-01-01,,820 NW 95th St,Seattle,WA 98117,18,0,0,351706.3837476526
549900.0,5.0,2.75,3060,7015,1.0,0,0,5,1600,1460,1979-01-01,,10834 31st Ave SW,Seattle,WA 98146,46,0,0,504528.14838968375
320000.0,3.0,2.5,2130,6969,2.0,0,0,3,2130,0,2003-01-01,,Cedar to Green River Trail,Maple Valley,WA 98038,22,0,0,411079.95302029693
875000.0,4.0,2.0,2520,6000,1.0,0,0,3,1400,1120,1921-01-01,2007-01-01,6521 Fremont Ave N,Seattle,WA 98103,104,2007-01-01 00:00:00,1,703031.4132044591
265000.0,4.0,1.0,1940,9533,1.0,0,0,3,1080,860,1962-01-01,2003-01-01,9908 S 210th Pl,Kent,WA 98031,63,2003-01-01 00:00:00,1,237556.6501904025
394950.0,3.0,2.5,1350,1250,3.0,0,0,3,1270,80,2006-01-01,,5940 California Ave SW,Seattle,WA 98136,19,0,0,428643.45843004435
842500.0,4.0,2.5,2160,5298,2.5,0,0,4,2160,0,1902-01-01,,906 17th Ave,Seattle,WA 98122,123,0,0,593319.5911157836
368000.0,3.0,2.5,1370,1350,2.0,0,0,3,1010,360,2007-01-01,,5411 Fauntleroy Way SW,Seattle,WA 98136,18,0,0,420770.4207268849
885000.0,4.0,2.5,2830,5000,2.0,0,0,3,2830,0,1995-01-01,,3503 NE 43rd St,Seattle,WA 98105,30,0,0,589780.2832884676
453246.0,3.0,2.5,2010,2287,2.0,0,0,3,1390,620,2014-01-01,,2500 Mulberry Walk NE,Issaquah,WA 98029,11,0,0,489292.38483120274
927000.0,4.0,2.75,3300,12090,2.0,0,0,3,3300,0,1953-01-01,,9155 NE 21st Pl,Clyde Hill,WA 98004,72,0,0,794561.1789967441
490000.0,2.0,2.5,1230,1391,2.0,0,0,3,870,360,2004-01-01,2003-01-01,106 24th Ave E,Seattle,WA 98112,21,2003-01-01 00:00:00,1,374847.11835429654
341000.0,3.0,1.5,1720,7119,1.5,0,0,4,1720,0,1952-01-01,,17050 14th Avenue Northeast,Shoreline,WA 98155,73,0,0,429387.3128396458
235000.0,1.0,1.0,810,2451,1.0,0,0,5,810,0,1941-01-01,,9413 34th Ave SW,Seattle,WA 98126,84,0,0,324138.1459074756
560000.0,3.0,2.0,2560,216777,1.0,0,0,3,2560,0,1986-01-01,,19211 SE 342nd St,Auburn,WA 98092,39,0,0,573413.0114964191
900000.0,4.0,3.25,4700,38412,2.0,0,0,3,3420,1280,1978-01-01,,3709 131st Ave NE,Bellevue,WA 98005,47,0,0,849423.3988296443
255000.0,2.0,1.0,1220,2500,1.0,0,0,3,770,450,1910-01-01,2006-01-01,3017 SW Hinds St,Seattle,WA 98126,115,2006-01-01 00:00:00,1,395805.71185103414
